avg_monthly_spend,transaction_frequency,preferred_categories,churn_probability,customer_id,segment,signup_date
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000154,high_spender,2025-03-07 16:54:58.941607
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000155,moderate_spender,2023-12-20 16:54:58.941612
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000156,low_spender,2025-01-06 16:54:58.941617
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000157,low_spender,2025-03-12 16:54:58.941621
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000158,moderate_spender,2024-05-08 16:54:58.941625
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000159,low_spender,2024-12-11 16:54:58.941629
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000160,risky,2023-11-12 16:54:58.941633
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000161,low_spender,2023-09-03 16:54:58.941637
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000162,high_spender,2023-07-08 16:54:58.941642
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000163,low_spender,2023-07-12 16:54:58.941646
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000164,high_spender,2025-01-04 16:54:58.941650
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000165,low_spender,2025-01-23 16:54:58.941654
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000166,high_spender,2023-11-02 16:54:58.941658
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000167,moderate_spender,2024-08-16 16:54:58.941662
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000168,low_spender,2023-09-10 16:54:58.941666
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000169,moderate_spender,2024-06-04 16:54:58.941670
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000170,moderate_spender,2023-08-11 16:54:58.941674
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000171,low_spender,2023-12-21 16:54:58.941678
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000172,risky,2024-09-06 16:54:58.941684
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000173,high_spender,2025-02-16 16:54:58.941688
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000174,risky,2024-08-11 16:54:58.941693
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000175,high_spender,2025-05-18 16:54:58.941699
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000176,low_spender,2025-01-08 16:54:58.941704
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000177,low_spender,2024-12-07 16:54:58.941708
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000178,risky,2023-11-04 16:54:58.941712
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000179,risky,2023-10-25 16:54:58.941716
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000180,high_spender,2025-01-27 16:54:58.941720
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000181,high_spender,2024-12-20 16:54:58.941724
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000182,high_spender,2024-05-08 16:54:58.941728
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000183,moderate_spender,2024-03-07 16:54:58.941733
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000184,moderate_spender,2025-04-09 16:54:58.941737
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000185,low_spender,2024-05-13 16:54:58.941741
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000186,high_spender,2024-05-20 16:54:58.941749
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000187,moderate_spender,2023-06-23 16:54:58.941753
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000188,moderate_spender,2023-07-09 16:54:58.941758
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000189,high_spender,2024-05-24 16:54:58.941762
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000190,risky,2023-08-25 16:54:58.941767
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000191,moderate_spender,2024-09-21 16:54:58.941771
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000192,moderate_spender,2024-11-21 16:54:58.941775
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000193,risky,2025-04-26 16:54:58.941782
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000194,moderate_spender,2024-06-15 16:54:58.941788
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000195,risky,2023-07-06 16:54:58.941792
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000196,moderate_spender,2024-08-21 16:54:58.941797
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000197,moderate_spender,2025-01-31 16:54:58.941801
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000198,risky,2025-04-12 16:54:58.941805
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000199,risky,2024-10-06 16:54:58.941809
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000200,moderate_spender,2024-02-05 16:54:58.941813
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000201,low_spender,2024-07-13 16:54:58.941818
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000202,moderate_spender,2024-10-05 16:54:58.941822
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000203,high_spender,2023-07-16 16:54:58.941826
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000204,moderate_spender,2024-04-08 16:54:58.941830
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000205,low_spender,2024-08-09 16:54:58.941834
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000206,high_spender,2024-08-09 16:54:58.941838
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000207,low_spender,2023-08-04 16:54:58.941843
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000208,risky,2023-06-26 16:54:58.941847
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000209,low_spender,2025-04-23 16:54:58.941851
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000210,high_spender,2024-08-27 16:54:58.941855
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000211,moderate_spender,2023-10-05 16:54:58.941860
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000212,low_spender,2025-04-12 16:54:58.941864
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000213,high_spender,2023-09-19 16:54:58.941868
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000214,risky,2024-06-02 16:54:58.941878
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000215,low_spender,2024-03-01 16:54:58.941882
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000216,high_spender,2024-04-22 16:54:58.941887
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000217,moderate_spender,2024-09-03 16:54:58.941891
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000218,high_spender,2024-03-01 16:54:58.941895
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000219,high_spender,2023-12-06 16:54:58.941899
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000220,moderate_spender,2024-05-14 16:54:58.941903
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000221,risky,2025-03-11 16:54:58.941908
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000222,low_spender,2023-08-22 16:54:58.941912
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000223,low_spender,2023-07-12 16:54:58.941916
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000224,high_spender,2024-07-18 16:54:58.941920
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000225,low_spender,2023-07-09 16:54:58.941924
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000226,risky,2024-06-21 16:54:58.941928
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000227,risky,2024-07-23 16:54:58.941933
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000228,moderate_spender,2024-11-06 16:54:58.942124
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000229,risky,2023-07-11 16:54:58.942132
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000230,risky,2023-06-28 16:54:58.942137
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000231,moderate_spender,2023-08-30 16:54:58.942142
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000232,low_spender,2024-04-01 16:54:58.942146
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000233,high_spender,2024-07-14 16:54:58.942152
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000234,low_spender,2024-10-18 16:54:58.942158
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000235,risky,2023-10-06 16:54:58.942164
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000236,low_spender,2024-01-31 16:54:58.942168
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000237,risky,2024-02-24 16:54:58.942173
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000238,moderate_spender,2023-12-15 16:54:58.942177
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000239,risky,2024-11-29 16:54:58.942181
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000240,high_spender,2024-08-04 16:54:58.942186
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000241,low_spender,2025-02-15 16:54:58.942190
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000242,moderate_spender,2023-07-03 16:54:58.942194
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000243,low_spender,2024-10-03 16:54:58.942198
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000244,moderate_spender,2024-12-22 16:54:58.942202
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000245,high_spender,2025-04-04 16:54:58.942207
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000246,moderate_spender,2024-01-21 16:54:58.942211
